SiteCode,Species,Length,freq,Reach,Site_No,Date
190,Etheostoma fonticola,0,0,Upper Spring Run,S1,8/28/2000
191,Etheostoma fonticola,0,0,Upper Spring Run,S2,8/28/2000
192,Etheostoma fonticola,0,0,Upper Spring Run,H1,8/28/2000
193,Etheostoma fonticola,0,0,Upper Spring Run,H2,8/28/2000
194,Etheostoma fonticola,0,0,Upper Spring Run,GA1,8/28/2000
195,Etheostoma fonticola,0,0,Upper Spring Run,GA2,8/28/2000
202,Etheostoma fonticola,0,0,Landa Lake,V1,8/29/2000
203,Etheostoma fonticola,0,0,Landa Lake,V2,8/29/2000
196,Etheostoma fonticola,19,4,Landa Lake,O1,8/29/2000
197,Etheostoma fonticola,12,1,Landa Lake,O2,8/29/2000
198,Etheostoma fonticola,23,26,Landa Lake,L1,8/29/2000
199,Etheostoma fonticola,15,53,Landa Lake,L2,8/29/2000
200,Etheostoma fonticola,14,29,Landa Lake,H1,8/29/2000
201,Etheostoma fonticola,22,9,Landa Lake,H2,8/29/2000
204,Etheostoma fonticola,29,2,Landa Lake,C1,8/29/2000
205,Etheostoma fonticola,20,54,Landa Lake,C2,8/29/2000
208,Etheostoma fonticola,0,0,Upper New Channel Reach,H3,8/30/2000
209,Etheostoma fonticola,0,0,Upper New Channel Reach,O1,8/30/2000
210,Etheostoma fonticola,0,0,Upper New Channel Reach,O2,8/30/2000
206,Etheostoma fonticola,21,12,Upper New Channel Reach,H1,8/30/2000
207,Etheostoma fonticola,23,2,Upper New Channel Reach,H2,8/30/2000
211,Etheostoma fonticola,27,2,Upper New Channel Reach,L1,8/30/2000
212,Etheostoma fonticola,25,2,Upper New Channel Reach,L2,8/30/2000
213,Etheostoma fonticola,0,0,Old Channel Reach,CT1,8/31/2000
214,Etheostoma fonticola,0,0,Old Channel Reach,CT2,8/31/2000
218,Etheostoma fonticola,0,0,Old Channel Reach,O2,8/31/2000
215,Etheostoma fonticola,18,11,Old Channel Reach,FA1,8/31/2000
216,Etheostoma fonticola,29,64,Old Channel Reach,FA2,8/31/2000
217,Etheostoma fonticola,14,12,Old Channel Reach,O1,8/31/2000
219,Etheostoma fonticola,0,0,Upper Spring Run,S1,9/11/2000
220,Etheostoma fonticola,0,0,Upper Spring Run,S2,9/11/2000
221,Etheostoma fonticola,0,0,Upper Spring Run,H1,9/11/2000
222,Etheostoma fonticola,0,0,Upper Spring Run,H2,9/11/2000
223,Etheostoma fonticola,0,0,Upper Spring Run,GA1,9/11/2000
224,Etheostoma fonticola,0,0,Upper Spring Run,GA2,9/11/2000
231,Etheostoma fonticola,0,0,Landa Lake,V1,9/12/2000
225,Etheostoma fonticola,21,1,Landa Lake,O1,9/12/2000
226,Etheostoma fonticola,24,1,Landa Lake,O2,9/12/2000
227,Etheostoma fonticola,27,9,Landa Lake,L1,9/12/2000
228,Etheostoma fonticola,24,6,Landa Lake,L2,9/12/2000
229,Etheostoma fonticola,28,47,Landa Lake,H1,9/12/2000
230,Etheostoma fonticola,28,29,Landa Lake,H2,9/12/2000
232,Etheostoma fonticola,26,6,Landa Lake,V2,9/12/2000
233,Etheostoma fonticola,24,9,Landa Lake,C1,9/12/2000
234,Etheostoma fonticola,23,1,Landa Lake,C2,9/12/2000
242,Etheostoma fonticola,0,0,Old Channel Reach,CT2,9/13/2000
241,Etheostoma fonticola,22,3,Old Channel Reach,CT1,9/13/2000
243,Etheostoma fonticola,24,53,Old Channel Reach,FA1,9/13/2000
244,Etheostoma fonticola,27,85,Old Channel Reach,FA2,9/13/2000
245,Etheostoma fonticola,27,3,Old Channel Reach,O1,9/13/2000
246,Etheostoma fonticola,14,11,Old Channel Reach,O2,9/13/2000
236,Etheostoma fonticola,0,0,Upper New Channel Reach,H2,9/14/2000
238,Etheostoma fonticola,0,0,Upper New Channel Reach,O2,9/14/2000
239,Etheostoma fonticola,0,0,Upper New Channel Reach,L1,9/14/2000
235,Etheostoma fonticola,21,5,Upper New Channel Reach,H1,9/14/2000
237,Etheostoma fonticola,28,1,Upper New Channel Reach,O1,9/14/2000
240,Etheostoma fonticola,24,1,Upper New Channel Reach,L2,9/14/2000
139,Etheostoma fonticola,0,0,Upper Spring Run,S1,11/13/2000
140,Etheostoma fonticola,0,0,Upper Spring Run,S2,11/13/2000
143,Etheostoma fonticola,0,0,Upper Spring Run,O1,11/13/2000
144,Etheostoma fonticola,0,0,Upper Spring Run,O2,11/13/2000
141,Etheostoma fonticola,26,9,Upper Spring Run,H1,11/13/2000
142,Etheostoma fonticola,23,1,Upper Spring Run,H2,11/13/2000
146,Etheostoma fonticola,26,1,Landa Lake,O2,11/13/2000
148,Etheostoma fonticola,32,10,Landa Lake,L2,11/13/2000
149,Etheostoma fonticola,30,11,Landa Lake,H1,11/13/2000
152,Etheostoma fonticola,0,0,Landa Lake,V2,11/14/2000
145,Etheostoma fonticola,23,1,Landa Lake,O1,11/14/2000
147,Etheostoma fonticola,30,19,Landa Lake,L1,11/14/2000
150,Etheostoma fonticola,31,1,Landa Lake,H2,11/14/2000
151,Etheostoma fonticola,30,1,Landa Lake,V1,11/14/2000
